file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsPublisher.java,8,1,1,0,1,8,0.0,2228917.4545454546,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/CustomPartitionVertex.java,1,1,1,0,1,10,0.0,3461172.875,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,3,1,1,0,1,12,0.0,3257376.470588235,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/util/ResourceDownloader.java,4,1,1,1,1,3,0.0,11152816.666666666,2.0,2,0,1
itests/hive-unit/src/test/java/org/apache/hive/service/cli/session/TestHiveSessionImpl.java,2,2,1,0,1,9,0.0,3521703.214285714,3.0,3,1,0
service/src/java/org/apache/hive/service/cli/operation/ExecuteStatementOperation.java,1,1,1,0,1,4,0.0,5057895.0,2.0,2,1,0
service/src/java/org/apache/hive/service/cli/session/HiveSession.java,3,0,1,0,1,10,0.0,4453068.866666666,4.0,4,1,0
service/src/java/org/apache/hive/service/cli/session/HiveSessionImplwithUGI.java,2,1,1,0,1,14,0.0,2084918.2592592593,10.0,10,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java,30,17,2,0,2,23,3763010.0,1404514.0909090908,4.5,2,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCachePolicy.java,2,0,1,0,1,1,0.0,7657698.0,10.0,10,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/MemoryManager.java,2,1,1,0,1,1,0.0,8614531.75,9.0,9,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestBuddyAllocator.java,32,16,2,0,2,5,4234773.0,2756650.16,11.5,3,2,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelLrfuCachePolicy.java,50,1,1,0,1,5,0.0,3599880.6842105263,16.0,16,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestOrcMetadataCache.java,6,1,1,0,1,4,0.0,4266583.2,12.0,12,1,0
service/src/java/org/apache/hive/service/cli/operation/MetadataOperation.java,4,3,2,0,2,9,3634402.0,2363483.6666666665,3.0,3,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/MaskAndFilterInfo.java,3,1,1,0,1,2,0.0,2071435.25,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TableMask.java,51,28,3,0,2,4,1799479.5,757771.0769230769,5.5,3,1,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetastoreVersion.java,26,1,2,0,1,8,645958.0,4617882.5,4.0,4,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/UnwrapRowContainer.java,16,6,1,0,1,4,0.0,9808335.75,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectMergeRule.java,43,3,1,0,1,6,0.0,3654696.0,5.0,5,1,0
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/AbstractRecordWriter.java,44,17,1,0,1,11,0.0,2336065.4782608696,6.0,6,0,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/DelimitedInputWriter.java,37,10,1,0,1,9,0.0,3417918.1875,4.0,4,0,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/HiveEndPoint.java,80,33,3,0,2,13,1638235.0,2404833.3666666667,6.5,2,2,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/StreamingConnection.java,6,0,1,0,1,1,0.0,3571427.0,3.0,3,0,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/StrictJsonWriter.java,19,7,1,0,1,4,0.0,5014926.714285715,4.0,4,0,1
{metastore/src/java/org/apache/hadoop/hive/metastore/txn => common/src/java/org/apache/hadoop/hive/common}/ValidCompactorTxnList.java,2,2,1,0,1,1,0.0,2165973.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionInfo.java,18,13,2,0,2,7,3621688.0,2250384.111111111,5.5,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerInfo.java,12,0,1,0,1,10,0.0,4311519.916666667,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java,45,17,2,0,1,10,3300100.0,2895939.5217391304,9.0,9,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,8,1,2,0,1,12,1092035.0,2564197.84,4.0,4,0,2
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithMiniKdc.java,2,1,1,0,1,5,0.0,7044953.857142857,2.0,2,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestMetaStoreSchemaInfo.java,49,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/processors/CommandProcessorFactory.java,2,0,1,0,1,4,0.0,9620986.0,4.0,4,1,0
service/src/java/org/apache/hive/service/cli/operation/SQLOperationDisplay.java,1,1,1,0,1,4,0.0,2148411.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java,10,3,2,0,2,9,2621265.0,2214068.523809524,3.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/HouseKeeperServiceBase.java,1,1,1,0,1,2,0.0,2621704.2,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelColumnsAlignment.java,262,0,1,0,1,1,0.0,299183.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/ReduceSinkDeDuplication.java,37,10,1,0,1,15,0.0,2140666.5161290322,4.0,4,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/hbase/TestHBaseImport.java,27,2,1,0,1,6,0.0,3575645.9375,4.0,4,1,0
metastore/src/gen/protobuf/gen-java/org/apache/hadoop/hive/metastore/hbase/HbaseMetastoreProto.java,1992,19,1,0,1,7,0.0,3733627.6,4.0,4,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/HBaseImport.java,65,0,1,0,1,8,0.0,4086452.5,3.0,3,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/HBaseReadWrite.java,117,1,1,0,1,11,0.0,1237565.1489361702,5.0,5,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/HBaseStore.java,110,14,2,0,2,17,197835.0,928606.1111111111,8.5,5,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/HBaseUtils.java,94,1,1,0,1,11,0.0,1771349.0303030303,4.0,4,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/hbase/TestHBaseStore.java,127,0,1,0,1,11,0.0,2340087.4,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HivePointLookupOptimizerRule.java,14,17,1,0,1,3,0.0,1993641.25,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/StreamingOutputFormat.java,25,0,1,0,1,1,0.0,0.0,2.0,2,1,0
jdbc/src/java/org/apache/hive/jdbc/Utils.java,33,21,1,0,1,17,0.0,1925203.25,6.0,6,1,0
orc/src/gen/protobuf-java/org/apache/orc/OrcProto.java,887,3,1,0,1,3,0.0,7020830.0,3.0,3,1,0
orc/src/java/org/apache/orc/FileMetaInfo.java,0,64,1,0,1,1,0.0,0.0,2.0,2,1,0
orc/src/java/org/apache/orc/Reader.java,8,1,1,0,1,5,0.0,3248686.0,2.0,2,1,0
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcNonKrbSASLWithMiniKdc.java,48,3,1,0,1,2,0.0,2274170.6666666665,3.0,3,1,0
service/src/java/org/apache/hive/service/auth/HiveAuthFactory.java,10,0,1,0,1,12,0.0,3036146.8095238097,4.0,4,1,0
shims/common/src/main/java/org/apache/hadoop/hive/thrift/HadoopThriftAuthBridge.java,25,4,1,0,1,13,0.0,2008028.84,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HashTableLoader.java,2,0,1,0,1,15,0.0,1476269.205882353,2.0,2,1,0
common/src/java/org/apache/hive/common/util/DateParser.java,48,0,2,0,2,4,1459880.0,243313.33333333334,2.5,2,2,0
common/src/test/org/apache/hive/common/util/TestDateParser.java,73,0,2,0,2,3,1459880.0,291976.0,2.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapredContext.java,3,1,1,1,1,8,0.0,4963415.75,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/RecordProcessor.java,15,2,2,1,1,10,1560028.0,3905775.2,5.0,5,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezProcessor.java,23,2,2,1,1,14,1560028.0,2133673.076923077,6.0,6,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UnionOperator.java,1,1,1,0,1,7,0.0,3321362.8666666667,4.0,4,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFUtils.java,41,11,1,0,1,6,0.0,3542811.3571428573,7.0,7,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPMinus.java,2,2,1,0,1,6,0.0,6433779.285714285,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPPlus.java,2,2,1,0,1,6,0.0,6433779.285714285,2.0,2,1,0
orc/src/java/org/apache/orc/OrcConf.java,2,0,1,0,1,2,0.0,6658508.666666667,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/PTFTranslator.java,5,2,1,0,1,10,0.0,2644870.913043478,5.0,5,0,1
common/src/java/org/apache/hadoop/hive/common/StringableMap.java,80,0,1,0,1,1,0.0,27.0,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestWorker.java,6,5,2,0,1,12,1030213.0,2563664.9655172415,6.0,6,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDate.java,10,10,1,0,1,3,0.0,2646879.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColCol.java,33,52,1,0,1,3,0.0,2592237.1666666665,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColScalar.java,26,52,1,0,1,4,0.0,2850337.153846154,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateLong.java,5,35,1,0,1,3,0.0,2484476.75,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateString.java,16,31,1,0,1,4,0.0,3156143.1666666665,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateTimestamp.java,5,35,1,0,1,3,0.0,1419701.0,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDate.java,11,14,1,0,1,5,0.0,5785291.571428572,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDateAdd.java,15,17,1,0,1,5,0.0,6134300.571428572,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDateSub.java,3,124,1,0,1,5,0.0,6134300.571428572,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateExpressions.java,1,1,1,0,1,4,0.0,2637183.8571428573,5.0,5,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDate.java,7,7,1,0,1,2,0.0,3257334.25,4.0,4,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDateAdd.java,5,5,1,0,1,2,0.0,2031.0,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDateSub.java,5,5,1,0,1,2,0.0,2031.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDayOfMonth.java,1,1,1,0,1,5,0.0,5410368.375,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMonth.java,1,1,1,0,1,6,0.0,4328294.7,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFWeekOfYear.java,1,1,1,0,1,3,0.0,4079136.25,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFYear.java,1,1,1,0,1,6,0.0,4328294.7,5.0,5,1,0
serde/src/test/org/apache/hadoop/hive/serde2/io/TestDateWritable.java,43,25,1,0,1,2,0.0,13003123.25,4.0,4,1,0
service/src/java/org/apache/hive/service/cli/ColumnValue.java,0,7,1,0,1,7,0.0,2168584.294117647,4.0,4,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/DateWritable.java,57,11,1,0,1,1,0.0,0.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveLockObject.java,3,5,1,0,1,9,0.0,3828613.714285714,4.0,4,0,1
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Main.java,24,0,1,0,1,4,0.0,3820530.4,3.0,3,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestXSRFFilter.java,149,0,1,0,1,2,0.0,3926730.6666666665,3.0,3,1,0
jdbc/src/java/org/apache/hive/jdbc/XsrfHttpRequestInterceptor.java,56,0,1,0,1,1,0.0,0.0,3.0,3,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java,11,0,1,0,1,10,0.0,4076543.611111111,3.0,3,1,0
shims/common/src/main/java/org/apache/hadoop/hive/shims/Utils.java,111,0,1,0,1,5,0.0,7439310.166666667,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/VirtualColumn.java,1,3,1,0,1,3,0.0,5311565.6,4.0,4,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/StartMiniHS2Cluster.java,17,0,1,0,1,3,0.0,1811299.4,3.0,3,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/ThriftCliServiceMessageSizeTest.java,17,0,1,0,1,2,0.0,6191219.5,3.0,3,1,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/StreamingIntegrationTester.java,1,1,1,0,1,7,0.0,5183107.125,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowLocksDesc.java,2,2,1,0,1,5,0.0,6048568.833333333,3.0,3,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerShowFilters.java,2,2,1,0,1,10,0.0,2182189.0,3.0,3,0,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestHS2AuthzContext.java,6,6,1,0,1,6,0.0,6429338.375,3.0,3,0,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestJdbcMetadataApiAuth.java,2,2,1,0,1,9,0.0,2651487.75,3.0,3,0,1
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/DummyAuthenticator.java,0,5,1,0,1,3,0.0,1171695.5,3.0,3,0,1
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/InjectableDummyAuthenticator.java,0,5,1,0,1,4,0.0,8541032.2,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/processors/CommandUtil.java,3,2,1,0,1,7,0.0,6429338.375,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/HadoopDefaultAuthenticator.java,0,5,1,0,1,4,0.0,8847025.0,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/HiveAuthenticationProvider.java,0,2,1,0,1,3,0.0,1171695.5,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/SessionStateConfigUserAuthenticator.java,0,5,1,0,1,3,0.0,1171695.5,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/SessionStateUserAuthenticator.java,0,5,1,0,1,3,0.0,1171695.5,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/AuthorizationMetaStoreFilterHook.java,2,1,1,0,1,10,0.0,2764106.066666667,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthorizationValidator.java,3,3,1,0,1,6,0.0,5143470.7,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthorizer.java,3,3,1,0,1,12,0.0,2337941.227272727,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthorizerImpl.java,3,3,1,0,1,12,0.0,2308559.0,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveV1Authorizer.java,3,3,1,0,1,12,0.0,1884617.7727272727,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/DummyHiveAuthorizationValidator.java,4,4,1,0,1,8,0.0,4286225.583333333,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLStdHiveAuthorizationValidator.java,4,4,1,0,1,11,0.0,2449271.761904762,5.0,5,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFVersion.java,40,0,1,0,1,1,0.0,0.0,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/TestUDFVersion.java,34,0,1,0,1,1,0.0,0.0,3.0,3,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/security/LlapTokenLocalClient.java,6,6,1,0,1,1,0.0,397769.3333333333,4.0,4,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/security/LlapSignerImpl.java,60,0,1,0,1,1,0.0,0.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMask.java,8,4,1,0,1,2,0.0,802180.75,4.0,4,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFLike.java,3,2,2,0,1,1,497771.0,99554.2,6.0,6,1,1
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndex.java,5,4,1,0,1,4,0.0,8734169.0,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/TestIndexType.java,34,0,1,0,1,1,0.0,115.0,3.0,3,1,0
accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/AccumuloPredicateHandler.java,2,2,1,0,1,6,0.0,6054471.25,3.0,3,1,0
accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/PushdownTuple.java,1,1,1,0,1,3,0.0,4664486.75,3.0,3,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/AbstractHBaseKeyFactory.java,3,3,1,0,1,1,0.0,185.5,3.0,3,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStorageHandler.java,108,9,1,0,1,11,0.0,3145216.6,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/IndexPredicateAnalyzer.java,33,3,1,0,1,6,0.0,6919395.714285715,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/IndexSearchCondition.java,23,10,1,0,1,1,0.0,185.5,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStoragePredicateHandler.java,2,2,1,0,1,1,0.0,185.5,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinDesc.java,26,1,1,0,1,4,0.0,5341422.363636363,8.0,8,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveUnionPullUpConstantsRule.java,25,10,2,1,1,2,27670.0,250171.77777777778,9.0,9,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddDynamicPartitions.java,16,16,1,0,1,14,0.0,1229507.5333333334,4.0,4,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CompactionRequest.java,162,4,1,0,1,10,0.0,1432877.5789473683,3.0,3,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotificationEventResponse.java,18,18,1,0,1,13,0.0,1411473.6666666667,4.0,4,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowCompactResponse.java,18,18,1,0,1,13,0.0,1355843.1153846155,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterTableSimpleDesc.java,8,0,1,0,1,2,0.0,8180011.0,3.0,3,1,0
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/HostExecutor.java,4,0,1,0,1,4,0.0,2933492.6315789474,16.0,16,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/PTest.java,1,0,1,0,1,7,0.0,3440027.052631579,10.0,10,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/QFileTestBatch.java,10,2,1,0,1,2,0.0,1122232.6363636365,11.0,11,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/TestBatch.java,1,0,1,0,1,2,0.0,1186637.9,10.0,10,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/TestParser.java,17,3,1,0,1,3,0.0,643871.0,13.0,13,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/UnitTestBatch.java,6,0,1,0,1,2,0.0,1186637.9,10.0,10,0,1
testutils/ptest2/src/test/java/org/apache/hive/ptest/execution/TestExecutionPhase.java,3,1,1,0,1,2,0.0,1122232.6363636365,11.0,11,0,1
testutils/ptest2/src/test/java/org/apache/hive/ptest/execution/conf/TestQFileTestBatch.java,9,3,1,0,1,2,0.0,1186637.9,10.0,10,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/session/TestClearDanglingScratchDir.java,5,0,1,0,1,3,0.0,4379749.833333333,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ColumnarSplitSizeEstimator.java,4,2,1,0,1,3,0.0,6652607.6,4.0,4,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/AbstractFilterStringColLikeStringScalar.java,1,1,1,0,1,4,0.0,2894516.5,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectStringColLikeStringScalar.java,179,0,1,0,1,2,0.0,3133137.285714286,3.0,3,1,0
common/src/java/org/apache/hadoop/hive/conf/Validator.java,29,0,1,0,1,4,0.0,6242434.428571428,3.0,3,1,0
orc/src/java/org/apache/orc/tools/FileDump.java,18,6,1,0,1,2,0.0,7090264.0,3.0,3,1,0
orc/src/java/org/apache/orc/tools/JsonFileDump.java,8,2,1,0,1,2,0.0,7090264.0,3.0,3,1,0
