file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/LlapDecider.java,31,15,4,0,3,7,5367671.333333333,1753588.3333333333,3.0,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/session/YarnFairScheduling.java,70,70,2,0,1,1,599520.0,599520.0,2.0,2,2,0
shims/common/src/main/java/org/apache/hadoop/hive/shims/SchedulerShim.java,2,2,2,0,1,1,599520.0,599520.0,2.0,2,2,0
shims/scheduler/src/main/java/org/apache/hadoop/hive/schshim/FairSchedulerQueueAllocator.java,93,93,2,0,1,1,599520.0,599520.0,2.0,2,2,0
shims/scheduler/src/main/java/org/apache/hadoop/hive/schshim/FairSchedulerShim.java,96,96,2,0,1,1,599520.0,599520.0,2.0,2,2,0
shims/scheduler/src/main/java/org/apache/hadoop/hive/schshim/QueueAllocator.java,37,37,2,0,1,1,599520.0,599520.0,2.0,2,2,0
shims/scheduler/src/test/java/org/apache/hadoop/hive/schshim/TestFairSchedulerQueueAllocator.java,120,120,2,0,1,1,599520.0,599520.0,2.0,2,2,0
cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,53,8,4,0,2,6,3657262.6666666665,2482069.727272727,2.5,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierForASTConv.java,20,7,3,0,1,3,8890305.5,8021233.0,3.0,3,3,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/services/impl/LlapWebServices.java,5,3,2,0,1,5,10014758.0,2691711.846153846,5.0,5,1,1
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/api/TestHCatClientNotification.java,91,59,3,1,2,2,2198252.5,2198252.5,1.5,1,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropPartitionMessage.java,47,0,2,1,2,2,4396505.0,4396505.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropPartitionMessage.java,120,1,2,1,2,2,4396505.0,4396505.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcCtx.java,262,205,4,2,2,4,2029354.0,4461335.0,2.0,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFOperator.java,10,8,4,0,3,5,5039842.333333333,5080451.333333333,1.6666666666666667,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFPartition.java,11,11,2,0,2,2,4481440.0,4481440.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFSum.java,160,73,4,0,2,2,7035841.666666667,7435611.25,2.5,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/TableFunctionEvaluator.java,1,1,1,0,1,3,0.0,16891886.5,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/ValueBoundaryScanner.java,729,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/WindowingTableFunction.java,114,933,6,0,3,6,4221505.0,3455685.9,2.3333333333333335,1,5,1
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AlterIndexMessage.java,33,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/CreateFunctionMessage.java,46,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/CreateIndexMessage.java,46,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropFunctionMessage.java,38,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropIndexMessage.java,46,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterIndexMessage.java,98,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateFunctionMessage.java,86,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateIndexMessage.java,87,0,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropFunctionMessage.java,89,10,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropIndexMessage.java,99,8,2,0,2,2,4238887.0,4238887.0,1.0,1,2,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/worker/TestWarehousePartitionHelper.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileTask.java,8,3,4,0,3,6,5748794.0,3896796.25,2.0,2,0,4
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateTask.java,3,3,3,0,2,6,8623191.0,4453481.428571428,2.0,2,0,3
metastore/src/test/org/apache/hadoop/hive/metastore/TestHiveAlterHandler.java,108,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestMetaStoreUtils.java,41,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QBParseInfo.java,26,2,2,0,2,5,4562728.0,8451438.25,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkUtilities.java,6,16,2,0,2,4,16114627.0,9016886.25,1.0,1,1,1
spark-client/src/main/java/org/apache/hive/spark/client/SparkClientUtilities.java,29,0,1,0,1,2,0.0,36067545.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterExpressions.java,12,0,1,0,1,3,0.0,7261058.5,2.0,2,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/InsertEventRequestData.java,206,47,3,0,2,6,9811366.5,3700936.6666666665,2.5,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/InsertEvent.java,37,15,3,0,2,2,2591247.0,2591247.0,1.5,1,3,0
service/src/java/org/apache/hive/service/auth/ldap/DirSearch.java,69,0,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/java/org/apache/hive/service/auth/ldap/GroupFilterFactory.java,161,5,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/java/org/apache/hive/service/auth/ldap/LdapSearch.java,172,0,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/java/org/apache/hive/service/auth/ldap/Query.java,165,0,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/java/org/apache/hive/service/auth/ldap/QueryFactory.java,174,3,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/test/org/apache/hive/service/auth/TestLdapAtnProviderWithMiniDS.java,702,1001,5,0,2,5,3244620.75,2213731.0,4.5,4,4,1
service/src/test/org/apache/hive/service/auth/TestLdapAuthenticationProviderImpl.java,313,38,2,0,2,4,9334071.0,8936264.666666666,1.0,1,1,1
service/src/test/org/apache/hive/service/auth/ldap/LdapAuthenticationTestCase.java,150,2,2,0,2,2,7169613.0,7169613.0,1.0,1,1,1
service/src/test/org/apache/hive/service/auth/ldap/TestGroupFilter.java,165,4,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/test/org/apache/hive/service/auth/ldap/TestLdapSearch.java,293,0,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
service/src/test/org/apache/hive/service/auth/ldap/TestQueryFactory.java,103,0,2,0,2,2,9334071.0,9334071.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/LimitPushdownOptimizer.java,201,117,5,0,1,4,4048090.75,3614139.777777778,7.0,7,5,0
storage-api/src/java/org/apache/hadoop/hive/common/Pool.java,6,2,1,0,1,3,0.0,10225136.5,1.0,1,0,1
storage-api/src/java/org/apache/hadoop/hive/common/io/Allocator.java,13,3,1,0,1,1,0.0,0.0,1.0,1,0,1
storage-api/src/java/org/apache/hadoop/hive/common/io/DataCache.java,5,2,1,0,1,3,0.0,11929243.5,1.0,1,0,1
storage-api/src/java/org/apache/hadoop/hive/common/io/encoded/MemoryBuffer.java,5,1,1,0,1,1,0.0,0.0,1.0,1,0,1
storage-api/src/java/org/apache/hadoop/hive/common/type/FastHiveDecimal.java,742,1,2,0,2,2,462066.0,462066.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimal.java,1349,176,3,0,3,3,7237545.0,7237545.0,1.0,1,2,1
storage-api/src/java/org/apache/hadoop/hive/ql/util/TimestampUtils.java,121,34,3,0,2,2,7985837.5,6205442.666666667,2.0,2,2,1
{common => storage-api}/src/test/org/apache/hive/common/util/TestBloomFilter.java,0,0,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ExprNodeConverter.java,79,34,3,0,3,4,5608045.5,4607060.5,2.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/PTFTranslator.java,40,41,3,0,3,4,8731957.0,4425866.833333333,2.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/plan/PTFDeserializer.java,8,10,2,0,2,4,3702277.0,8398238.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/BoundaryDef.java,47,9,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/CurrentRowDef.java,0,48,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/RangeBoundaryDef.java,0,72,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/ValueBoundaryDef.java,0,82,1,0,1,3,0.0,12597357.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ptf/WindowFrameDef.java,21,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java,47,19,3,0,2,3,9085215.5,6479627.2,2.5,1,3,0
ql/src/test/org/apache/hadoop/hive/ql/udaf/TestStreamingSum.java,6,7,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AlterPartitionMessage.java,65,0,2,0,2,2,3535517.0,3535517.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AlterTableMessage.java,54,0,2,0,2,2,3535517.0,3535517.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterPartitionMessage.java,154,17,2,0,2,2,3535517.0,3535517.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterTableMessage.java,123,13,2,0,2,2,3535517.0,3535517.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedColumnReader.java,1154,1115,4,0,1,1,1206770.3333333333,1206770.3333333333,4.0,4,4,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedStructColumnReader.java,118,59,3,0,1,1,868841.0,868841.0,3.0,3,3,0
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedDictionaryEncodingColumnReader.java,170,85,3,0,1,1,868841.0,868841.0,3.0,3,3,0
ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/TestSQLStdHiveAccessControllerHS2.java,3,1,2,1,2,2,15955777.0,15955777.0,1.0,1,0,2
b/hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/AbstractHCatLoaderTest.java,0,746,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoader.java => b/hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/AbstractHCatLoaderTest.java,31,101,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/AbstractHCatLoaderTest.java,746,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/AbstractHCatStorerTest.java,1100,4,2,0,2,2,6145271.0,6145271.0,1.0,1,2,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestAvroHCatLoader.java,31,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestE2EScenarios.java,4,1,2,0,2,2,13925180.0,13925180.0,1.0,1,2,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderStorer.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestOrcHCatLoader.java,31,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestParquetHCatLoader.java,85,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestRCFileHCatLoader.java,31,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestSequenceFileHCatLoader.java,32,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestTextFileHCatLoader.java,31,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDF.java,16,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMonthsBetween.java,17,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFMonthsBetween.java,55,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFTopNHash.java,10,3,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TopNHash.java,23,10,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorDesc.java,4,0,2,1,2,2,9986157.0,9986157.0,1.0,1,2,0
common/src/test/org/apache/hadoop/hive/common/type/HiveDecimalTestBase.java,561,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimal.java,0,216,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimalOrcSerializationUtils.java,378,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorDeserializeRow.java,331,159,5,1,1,4,3929268.75,2657609.8181818184,8.0,8,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToBoolean.java,6,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDouble.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToLong.java,44,2,2,0,2,2,14475090.0,14475090.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToString.java,12,11,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToTimestamp.java,10,1,1,0,1,4,0.0,5470036.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToDecimal.java,7,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalUtil.java,165,116,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFLog.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMath.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFSign.java,3,3,1,0,1,4,0.0,7698348.333333333,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToDouble.java,2,2,1,0,1,4,0.0,6837545.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToFloat.java,4,4,2,0,1,4,17997502.0,4558363.333333333,4.0,4,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAbs.java,5,1,2,0,2,2,9792151.0,9792151.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBRound.java,5,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCeil.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFFloor.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNegative.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNumericMinus.java,8,7,2,0,2,2,52376.0,52376.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNumericPlus.java,8,9,2,0,2,2,52376.0,52376.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFRound.java,9,7,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorSerDeRow.java,332,174,4,0,1,3,3571187.6666666665,4176244.0,6.0,6,4,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/VectorRandomRowSource.java,589,54,3,0,1,1,5356781.5,5356781.5,3.0,3,3,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestDecimalUtil.java,0,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTypeCasts.java,16,12,1,0,1,4,0.0,5470036.0,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VerifyFastRow.java,402,2,3,0,1,1,5356781.5,5356781.5,3.0,3,3,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/VectorizedRowGroupGenUtil.java,3,3,1,0,1,3,0.0,6837545.0,3.0,3,1,0
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableDeserializeRead.java,204,137,4,0,1,2,3571187.6666666665,4032399.0,5.0,5,4,0
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableSerializeWrite.java,25,1,1,0,1,3,0.0,9116726.666666666,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/fast/SerializeWrite.java,6,1,2,0,1,1,10713563.0,13675090.0,3.0,3,2,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveDecimal.java,51,21,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleSerializeWrite.java,24,2,1,0,1,1,0.0,27350180.0,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveDecimalObjectInspector.java,7,2,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveDecimal.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinaryDeserializeRead.java,164,134,4,0,1,2,3571187.6666666665,3360332.5,6.0,6,4,0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java,58,8,3,0,3,4,7237545.0,6205442.666666667,1.0,1,2,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/WritableConstantHiveDecimalObjectInspector.java,8,9,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/HiveDecimalUtils.java,5,4,2,0,2,2,16527596.0,8263798.0,1.5,1,2,0
serde/src/test/org/apache/hadoop/hive/serde2/SerdeRandomRowSource.java,13,15,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/VerifyFast.java,2,2,2,0,1,2,8561772.0,5040498.75,4.0,4,2,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroSerializer.java,6,2,1,0,1,2,0.0,27084973.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable/MyTestPrimitiveClass.java,4,12,1,0,1,1,0.0,27350180.0,2.0,2,1,0
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable/TestBinarySortableFast.java,81,47,5,0,2,4,2678390.75,3725078.1428571427,3.0,1,5,0
serde/src/test/org/apache/hadoop/hive/serde2/io/TestHiveDecimalWritable.java,0,250,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimalV1.java,386,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimalVersionV1.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimalVersionV2.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/HiveDecimalWritableV1.java,191,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/HiveDecimalWritableVersionV1.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/HiveDecimalWritableVersionV2.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/VersionTestBase.java,322,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/common/type/HiveDecimalTestBase.java,558,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimal.java,3404,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimalVersion.java,67,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/serde2/io/TestHiveDecimalWritable.java,52,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/serde2/io/TestHiveDecimalWritableVersion.java,71,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBaseNumeric.java,29,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDivide.java,17,22,3,0,2,2,7211357.0,7211357.0,1.5,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMod.java,6,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMultiply.java,7,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPDivide.java,58,58,3,0,2,2,7211357.0,7211357.0,1.5,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPMultiply.java,6,0,1,0,1,3,0.0,7680889.666666667,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java,44,25,5,1,5,10,3883115.25,2337617.214285714,1.4,1,5,0
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReaderBase.java,694,694,2,0,1,1,972481.0,972481.0,2.0,2,2,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestIUD.java,6,2,2,0,2,3,3277015.0,15965297.5,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/operation/GetColumnsOperation.java,12,2,1,0,1,3,0.0,4292373.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Registry.java,113,53,10,1,6,7,2188618.3333333335,1548618.2222222222,2.6666666666666665,1,4,6
ql/src/java/org/apache/hadoop/hive/ql/exec/SkewJoinHandler.java,5,5,2,0,2,2,3071480.0,3071480.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinEagerRowContainer.java,4,4,2,0,2,2,3071480.0,3071480.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinTableContainerSerDe.java,8,8,2,0,2,3,3071480.0,9486850.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcCtx.java,1,1,1,0,1,4,0.0,9897500.333333334,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcFactory.java,15,10,2,0,2,9,14323947.0,3131922.4,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/QueryPlanTreeTransformation.java,1,1,1,0,1,2,0.0,29072748.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/SettableConfigUpdater.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp,8108,6418,5,0,5,11,4452926.75,1509830.0952380951,2.2,1,5,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClearFileMetadataRequest.java,32,32,2,0,2,6,17811707.0,3937175.5,2.0,1,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClientCapabilities.java,457,16,2,0,2,2,3371468.0,3371468.0,1.0,1,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequest.java,32,32,2,0,2,6,17811707.0,3937175.5,2.0,1,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetAllFunctionsResponse.java,36,36,2,0,2,6,17811707.0,3937175.5,2.0,1,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprRequest.java,32,32,2,0,2,6,17811707.0,3937175.5,2.0,1,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprResult.java,48,48,2,0,2,6,17811707.0,3937175.5,2.0,1,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataRequest.java,32,32,2,0,2,6,17811707.0,3937175.5,2.0,1,2,0
