file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveUnionPullUpConstantsRule.java,311,24,6,1,2,2,450309.2,450309.2,3.0,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdPredicates.java,1401,561,7,0,5,5,2457439.1666666665,2457439.1666666665,1.4,1,5,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortLimitPullUpConstantsRule.java,332,11,5,1,2,2,651550.25,651550.25,2.5,1,4,1
itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/VectorizedLogicBench.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorizationContext.java,31,39,4,0,3,3,3119689.6666666665,3119689.6666666665,1.3333333333333333,1,4,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorLogicalExpressions.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ant/src/org/apache/hadoop/hive/ant/GenVectorCode.java,1622,1519,5,1,3,3,2338169.5,2338169.5,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToFloat.java,14,6,5,0,4,4,2338169.5,2338169.5,1.25,1,2,3
shims/common/src/main/java/org/apache/hadoop/hive/io/HdfsUtils.java,383,71,5,0,4,4,3479529.5,3479529.5,1.25,1,3,2
metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp,46860,34230,17,0,9,9,869304.5,869304.5,1.8888888888888888,1,14,3
metastore/src/gen/thrift/gen-cpp/hive_metastore_types.cpp,17172,13456,19,1,10,10,772715.1111111111,772715.1111111111,1.9,1,17,2
metastore/src/gen/thrift/gen-cpp/hive_metastore_types.h,2949,1461,19,1,10,10,772715.1111111111,772715.1111111111,1.9,1,17,2
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AddDynamicPartitions.java,212,87,8,0,6,6,1957120.5714285714,1957120.5714285714,1.3333333333333333,1,7,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClearFileMetadataRequest.java,84,84,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/CompactionRequest.java,166,8,3,0,3,3,6849922.0,6849922.0,1.0,1,3,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequest.java,86,86,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetAllFunctionsResponse.java,94,94,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprRequest.java,86,86,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprResult.java,126,126,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataRequest.java,84,84,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataResult.java,116,116,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/InsertEventRequestData.java,84,84,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/NotificationEventResponse.java,94,94,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PutFileMetadataRequest.java,294,172,9,0,6,6,1738609.0,1738609.0,1.5,1,8,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ShowCompactResponse.java,94,94,7,0,5,5,2283307.3333333335,2283307.3333333335,1.4,1,6,1
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java,47561,17584,16,0,8,8,927258.1333333333,927258.1333333333,2.0,1,13,3
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,442,102,26,0,13,13,556727.4,556727.4,2.0,1,22,4
metastore/src/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,175,27,19,0,9,9,772715.1111111111,772715.1111111111,2.111111111111111,1,16,3
metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionInfo.java,85,16,5,0,3,3,2895678.25,2895678.25,1.6666666666666667,1,4,1
metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java,461,205,12,1,4,4,1052973.9090909092,1052973.9090909092,3.0,1,9,3
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java,269,93,11,0,3,3,1158271.3,1158271.3,3.6666666666666665,3,8,3
ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,217,42,17,0,9,9,884388.8125,884388.8125,1.8888888888888888,1,9,8
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterTableSimpleDesc.java,8,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Initiator.java,97,34,14,0,6,6,890977.9230769231,890977.9230769231,2.3333333333333335,1,9,5
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java,44,16,10,0,5,5,1286968.111111111,1286968.111111111,2.0,1,6,4
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/HostExecutor.java,138,58,5,0,3,3,845084.0,845084.0,1.6666666666666667,1,0,5
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/PTest.java,1,0,1,0,1,1,0.0,0.0,1.0,1,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/QFileTestBatch.java,10,2,1,0,1,1,0.0,0.0,1.0,1,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/TestBatch.java,1,0,1,0,1,1,0.0,0.0,1.0,1,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/TestParser.java,17,3,1,0,1,1,0.0,0.0,1.0,1,0,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/UnitTestBatch.java,6,0,1,0,1,1,0.0,0.0,1.0,1,0,1
testutils/ptest2/src/test/java/org/apache/hive/ptest/execution/TestExecutionPhase.java,3,1,1,0,1,1,0.0,0.0,1.0,1,0,1
testutils/ptest2/src/test/java/org/apache/hive/ptest/execution/conf/TestQFileTestBatch.java,9,3,1,0,1,1,0.0,0.0,1.0,1,0,1
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,257,111,12,0,7,7,1363082.8181818181,1363082.8181818181,1.7142857142857142,1,6,6
service/src/test/org/apache/hive/service/cli/session/TestSessionCleanup.java,77,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/session/ClearDanglingScratchDir.java,394,10,4,0,2,2,1267382.0,1267382.0,2.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java,287,271,27,0,11,11,554553.3846153846,554553.3846153846,2.4545454545454546,1,13,14
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/session/TestClearDanglingScratchDir.java,327,60,4,0,2,2,1266904.6666666667,1266904.6666666667,2.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveReduceExpressionsWithStatsRule.java,330,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,835,423,36,0,11,11,418457.0857142857,418457.0857142857,3.272727272727273,1,28,8
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ColumnarSplitSizeEstimator.java,4,2,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/AbstractFilterStringColLikeStringScalar.java,273,65,3,0,2,2,3368073.0,3368073.0,1.5,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectStringColLikeStringScalar.java,179,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskCommunicator.java,622,7,5,2,2,2,1144680.0,1144680.0,2.5,1,2,3
common/src/java/org/apache/hadoop/hive/conf/Validator.java,96,2,4,0,4,4,3622681.6666666665,3622681.6666666665,1.0,1,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,167,50,11,0,5,5,1467226.5,1467226.5,2.2,1,7,4
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java,626,207,33,1,5,5,464479.84375,464479.84375,6.6,3,21,12
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestBuddyAllocator.java,45,41,3,0,2,2,6049016.5,6049016.5,1.5,1,3,0
orc/src/java/org/apache/orc/tools/FileDump.java,18,6,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/orc/tools/JsonFileDump.java,8,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecOrcFileDump.java,3,3,2,0,2,2,417873.0,417873.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/hbase/stats/IExtrapolatePartStatus.java,107,0,4,0,4,4,1669778.0,1669778.0,1.0,1,2,2
metastore/src/model/org/apache/hadoop/hive/metastore/model/MConstraint.java,344,12,4,0,3,3,1007466.3333333334,1007466.3333333334,1.3333333333333333,1,3,1
orc/src/java/org/apache/orc/impl/DataReaderProperties.java,249,18,5,1,4,4,775224.25,775224.25,1.25,1,2,3
orc/src/test/org/apache/orc/impl/TestDataReaderProperties.java,167,12,5,1,4,4,775224.25,775224.25,1.25,1,2,3
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/status/impl/SparkJobUtils.java,73,0,2,0,2,2,8408300.0,8408300.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/txn/AcidWriteSetService.java,139,0,3,0,3,3,818083.5,818083.5,1.0,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/plan/TestTezWorkConcurrency.java,147,0,3,0,3,3,1753835.5,1753835.5,1.0,1,1,2
serde/src/java/org/apache/hadoop/hive/serde2/thrift/ThriftFormatter.java,97,0,3,0,3,3,1380368.0,1380368.0,1.0,1,2,1
storage-api/src/test/org/apache/hadoop/hive/ql/util/JavaDataModelTest.java,76,0,2,0,2,2,4222396.0,4222396.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlap.java,295,64,6,0,1,1,1521030.8,1521030.8,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/metainfo/annotation/OpTraitsRulesProcFactory.java,7,6,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateViewDesc.java,23,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConstantPropagateProcCtx.java,146,96,3,0,3,3,5335247.0,5335247.0,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/NonBlockingOpDeDupProc.java,4,5,3,0,3,3,6540032.0,6540032.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/Optimizer.java,56,38,12,0,8,8,1189096.7272727273,1189096.7272727273,1.5,1,7,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/StatsOptimizer.java,209,61,11,0,7,7,1308006.4,1308006.4,1.5714285714285714,1,6,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptUtil.java,19,19,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregatePullUpConstantsRule.java,47,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectFilterPullUpConstantsRule.java,177,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveReduceExpressionsRule.java,1272,198,9,0,3,3,1546900.5,1546900.5,3.0,2,6,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTConverter.java,105,20,5,0,4,4,3370850.5,3370850.5,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ExprNodeConverter.java,149,64,4,0,2,2,2663186.3333333335,2663186.3333333335,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveGBOpConvUtil.java,7,6,2,0,2,2,10050741.0,10050741.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveOpConverter.java,111,82,8,0,6,6,1996037.2857142857,1996037.2857142857,1.3333333333333333,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveOpConverterPostProc.java,5,13,4,0,4,4,4657420.333333333,4657420.333333333,1.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,127,26,4,1,3,3,4125068.0,4125068.0,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/SqlFunctionConverter.java,73,32,7,0,4,4,2219959.1666666665,2219959.1666666665,1.75,1,6,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/TypeConverter.java,14,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr/PcrExprProcFactory.java,235,152,6,0,5,5,2602898.4,2602898.4,1.2,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,137,134,11,0,5,5,1410593.0,1410593.0,2.2,1,8,3
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,137,10,6,0,5,5,2663951.0,2663951.0,1.2,1,4,2
beeline/src/java/org/apache/hive/beeline/BeeLine.java,58,66,10,1,9,9,1327151.0,1327151.0,1.1111111111111112,1,8,2
beeline/src/java/org/apache/hive/beeline/Commands.java,124,81,7,1,7,7,1980575.5,1980575.5,1.0,1,4,3
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,113,30,5,0,4,4,3314990.75,3314990.75,1.25,1,5,0
jdbc/src/java/org/apache/hive/jdbc/Utils.java,108,81,12,0,6,6,1267204.0,1267204.0,2.0,1,8,4
ql/src/java/org/apache/hadoop/hive/ql/exec/TextRecordReader.java,4,4,2,0,2,2,71106.0,71106.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/TextRecordWriter.java,4,4,2,0,2,2,71106.0,71106.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,234,1466,17,0,11,11,903657.75,903657.75,1.5454545454545454,1,12,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenMRSkewJoinProcessor.java,28,30,4,0,4,4,4819508.0,4819508.0,1.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenSparkSkewJoinProcessor.java,38,35,5,0,4,4,3614631.0,3614631.0,1.25,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SparkMapJoinResolver.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsAutoGatherContext.java,291,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,81,103,5,0,4,4,3395416.0,3395416.0,1.25,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseContext.java,166,18,14,0,10,10,3124087.153846154,3124087.153846154,1.4,1,7,7
ql/src/java/org/apache/hadoop/hive/ql/parse/QBParseInfo.java,42,18,3,0,3,3,7160588.5,7160588.5,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java,183,39,12,0,9,9,937566.8181818182,937566.8181818182,1.3333333333333333,1,8,4
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverSkewJoin.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java,59,67,7,0,5,5,903037.3333333334,903037.3333333334,1.4,1,5,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,603,273,15,0,9,9,997503.2857142857,997503.2857142857,1.6666666666666667,1,6,9
ql/src/java/org/apache/hadoop/hive/ql/plan/PartitionDesc.java,23,4,2,0,2,2,6212001.0,6212001.0,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,434,184,17,0,7,7,800557.0625,800557.0625,2.4285714285714284,1,10,7
storage-api/src/java/org/apache/hadoop/hive/ql/util/JavaDataModel.java,23,11,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,201,115,13,0,6,6,1441297.25,1441297.25,2.1666666666666665,1,8,5
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,501,670,22,1,6,6,823598.4285714285,823598.4285714285,3.6666666666666665,1,15,7
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcFileMetadata.java,70,82,5,0,4,4,4323891.75,4323891.75,1.25,1,3,2
{ql/src/java/org/apache/hadoop/hive/ql/io => orc/src/java/org/apache/orc}/FileFormatException.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/orc/OrcFile.java,1144,7,10,0,6,6,1921729.6666666667,1921729.6666666667,1.6666666666666667,1,5,5
orc/src/java/org/apache/orc/Reader.java,773,37,9,0,4,4,2161945.875,2161945.875,2.25,1,5,4
orc/src/java/org/apache/orc/TypeDescription.java,273,147,9,0,3,3,1706282.625,1706282.625,3.0,3,6,3
orc/src/java/org/apache/orc/impl/AcidStats.java,60,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/java/org/apache/hadoop/hive/ql/io/orc => orc/src/java/org/apache/orc/impl}/ConvertTreeReaderFactory.java,32,942,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/orc/impl/HadoopShims.java,207,0,3,0,2,2,8647783.5,8647783.5,1.5,1,2,1
orc/src/java/org/apache/orc/impl/HadoopShimsCurrent.java,154,0,3,0,2,2,8647783.5,8647783.5,1.5,1,2,1
orc/src/java/org/apache/orc/impl/HadoopShims_2_2.java,140,3,3,0,2,2,8647783.5,8647783.5,1.5,1,2,1
orc/src/java/org/apache/orc/impl/IntegerReader.java,98,69,9,0,5,5,545189.875,545189.875,1.8,1,5,4
orc/src/java/org/apache/orc/impl/OrcAcidUtils.java,85,0,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/orc/impl/RecordReaderImpl.java,1215,0,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/java/org/apache/hadoop/hive/ql/io/orc => orc/src/java/org/apache/orc/impl}/RecordReaderUtils.java,14,22,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/java/org/apache/hadoop/hive/ql/io/orc => orc/src/java/org/apache/orc/impl}/SchemaEvolution.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/java/org/apache/hadoop/hive/ql/io/orc => orc/src/java/org/apache/orc/impl}/TreeReaderFactory.java,7,439,1,0,1,1,0.0,0.0,1.0,1,1,0
{shims/0.23/src/main/java/org/apache/hadoop/hive/shims => orc/src/java/org/apache/orc/impl}/ZeroCopyShims.java,13,10,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/java/org/apache/hadoop/hive/ql/io/orc => orc/src/java/org/apache/orc/tools}/FileDump.java,140,90,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/java/org/apache/hadoop/hive/ql/io/orc => orc/src/java/org/apache/orc/tools}/JsonFileDump.java,10,5,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestColumnStatistics.java,57,45,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestNewIntegerEncoding.java,523,492,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestOrcNullOptimization.java,177,162,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestOrcTimezone1.java,37,42,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestOrcTimezone2.java,17,16,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestStringDictionary.java,92,63,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestTypeDescription.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestUnrolledBitPack.java,15,15,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io => orc/src/test/org/apache}/orc/TestVectorOrcFile.java,89,98,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/impl}/TestOrcWideTable.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/impl}/TestRLEv2.java,54,44,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/impl}/TestReaderImpl.java,4,3,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/impl}/TestRecordReaderImpl.java,105,92,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/impl}/TestStreamName.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/tools}/TestFileDump.java,198,130,1,0,1,1,0.0,0.0,1.0,1,1,0
{ql/src/test/org/apache/hadoop/hive/ql/io/orc => orc/src/test/org/apache/orc/tools}/TestJsonFileDump.java,38,27,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToTimestamp.java,15,22,5,1,4,4,2183463.0,2183463.0,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToTimestamp.java,160,27,5,1,4,4,2183463.0,2183463.0,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToTimestamp.java,140,12,5,1,4,4,2183463.0,2183463.0,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastMillisecondsLongToTimestamp.java,165,28,5,1,4,4,2183463.0,2183463.0,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java,42,61,13,1,6,6,1441297.25,1441297.25,2.1666666666666665,1,8,5
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderImpl.java,1357,1761,18,1,8,8,1017386.2941176471,1017386.2941176471,2.25,1,8,10
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,465,395,15,2,6,6,1235397.642857143,1235397.642857143,2.5,1,9,6
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java,173,349,4,0,3,3,5765189.0,5765189.0,1.3333333333333333,1,2,2
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,2,3,3,0,3,3,7350446.5,7350446.5,1.0,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestTimestampWritableAndColumnVector.java,206,5,4,1,4,4,1526507.6666666667,1526507.6666666667,1.0,1,2,2
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTypeCasts.java,465,292,5,1,4,4,2183463.0,2183463.0,1.25,1,3,2
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/udf/TestVectorUDFAdaptor.java,0,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,429,30,10,1,6,6,1921729.6666666667,1921729.6666666667,1.6666666666666667,1,6,4
serde/src/java/org/apache/hadoop/hive/serde2/io/TimestampWritable.java,234,112,5,1,4,4,2183463.0,2183463.0,1.25,1,3,2
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java,4,3,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/io/TestTimestampWritable.java,21,20,1,0,1,1,0.0,0.0,1.0,1,1,0
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,78,512,13,0,7,7,1441297.25,1441297.25,1.8571428571428572,1,8,5
shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShims.java,14,180,9,0,6,6,2161945.875,2161945.875,1.5,1,6,3
shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShimsSecure.java,0,49,3,0,3,3,857261.5,857261.5,1.0,1,2,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/TimestampColumnVector.java,868,674,11,1,4,4,873385.2,873385.2,2.75,1,6,5
{ql => storage-api}/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringExpr.java,0,0,1,0,1,1,0.0,0.0,1.0,1,1,0
